"titleInfo.title","subject.topic","language.languageTerm"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] conversation [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Rose Garden [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tel Dan (Tel el-Qadi) [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] streams [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] archaeological sites [*] forests [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites","[*] zxx [*] No linguistic content [*] English [*] eng [*] ara"
"[*] Golestan Tree planting and dedication ceremony of forest in memory of Amin Tarif, Druze qadi [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] Druzes [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] ceremonies [*] Fatimites [*] youth","[*] eng [*] No linguistic content [*] English [*] zxx [*] ara"
"[*] Golestan Tree planting and dedication ceremony of forest in memory of Amin Tarif, Druze qadi [*] Madrasa Abu Bakr Muzhir [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Rose Garden [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] conversation [*] architecture [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] South Asians [*] Druzes [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] ceremonies [*] Fatimites [*] youth","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"Tree planting and dedication ceremony of forest in memory of Amin Tarif, Druze qadi [*] Maqamat (St. Petersburg) [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Assemblies","[*] History [*] conversation [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] human figures [*] South Asians [*] Druzes [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites [*] miniatures (paintings) [*] youth","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"Tree planting and dedication ceremony of forest in memory of Amin Tarif, Druze qadi [*] Maqamat (St. Petersburg) [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Assemblies","[*] History [*] conversation [*] Religious life [*] Muslims [*] Islam [*] mihrabs [*] Relations [*] candles [*] Sunnites [*] Shīʻah [*] human figures [*] South Asians [*] Druzes [*] bedrooms [*] qadis [*] sexual intercourse architecture [*] Fatimites [*] miniatures (paintings) [*] youth","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
